,uid,NAME_CONTRACT_TYPE_FE,pred
44570,IPW80643935,0.9041775966353762,0.42763315950800107
44571,RPX52671915,0.9041775966353762,0.48616218775643755
44572,LQY22831058,0.9041775966353762,0.43180131066242505
44573,KJZ89603011,0.9041775966353762,0.5795170145956661
44574,XBX75697102,0.9041775966353762,0.41465221225486953
44575,NPI02072322,0.9041775966353762,0.5657214822977814
44576,QIM12240682,0.9041775966353762,0.7655473330705438
44577,QLJ29797908,0.9041775966353762,0.37178005262298497
44578,MRG15324871,0.9041775966353762,0.5698761847942855
44579,GZE57860073,0.9041775966353762,0.43842344440273817
44580,GZE42651305,0.09582240336462376,0.26625283500044244
44581,HTS81865960,0.9041775966353762,0.30498647095237713
44582,SMR86995874,0.9041775966353762,0.5219437095044306
44583,RZV57956834,0.9041775966353762,0.5655379278579733
44584,UUF91097246,0.9041775966353762,0.5250004981854035
44585,GWR91594435,0.9041775966353762,0.38123419198707464
44586,HGI28424080,0.9041775966353762,0.5868183965263787
44587,KIR34075350,0.9041775966353762,0.292741895037029
44588,WQQ33574995,0.9041775966353762,0.3978242536246476
44589,ZPK05298940,0.9041775966353762,0.41239073477990906
44590,KVM86560202,0.9041775966353762,0.5752198035839567
44591,ZWE69075671,0.9041775966353762,0.4317373229337771
44592,GPU02509799,0.9041775966353762,0.5149109520152202
44593,QAM42887428,0.9041775966353762,0.5836500748348562
44594,ZKW67615404,0.9041775966353762,0.3623627335625414
44595,IUG38217385,0.9041775966353762,0.424645764898034
44596,RNZ86954873,0.9041775966353762,0.48782559045288615
44597,YGW52687096,0.9041775966353762,0.7064194566189737
44598,HWZ99025790,0.9041775966353762,0.5723237036449392
44599,JOS36267266,0.9041775966353762,0.5535773236446446
44600,IRX78951486,0.9041775966353762,0.3747160790931491
44601,DZJ33764828,0.9041775966353762,0.563380685530404
44602,MNG83592922,0.9041775966353762,0.4159795843351428
44603,HEW97762252,0.09582240336462376,0.4511053530290016
44604,UVS09270041,0.9041775966353762,0.57622383190292
44605,ESV19413952,0.9041775966353762,0.4417414954531374
44606,OTK49714882,0.9041775966353762,0.5782450502343752
44607,ECH83222998,0.9041775966353762,0.41195871059784345
44608,APJ86487178,0.9041775966353762,0.47778418787658306
44609,VKI44422272,0.9041775966353762,0.3844830409973644
44610,WOZ87814835,0.9041775966353762,0.5784645850733379
44611,YES61473489,0.9041775966353762,0.49445617394602076
44612,SNR85692830,0.9041775966353762,0.3600076102377407
44613,DDG65084494,0.9041775966353762,0.27427512618093147
44614,PZJ40908817,0.09582240336462376,0.36786253529253804
44615,BJI78299611,0.9041775966353762,0.5868884143411238
44616,WWT69097602,0.9041775966353762,0.5675516713563067
44617,FEL04930421,0.9041775966353762,0.32736027228140396
44618,FPH79871340,0.9041775966353762,0.4040984383267847
44619,XAD10265492,0.9041775966353762,0.3117953272110492
44620,ELU98198318,0.9041775966353762,0.40866043673833
44621,ODE59871697,0.9041775966353762,0.5311550772979203
44622,LLR55991486,0.9041775966353762,0.32361760324350103
44623,GPZ14851737,0.9041775966353762,0.6007309146841755
44624,JTY19898259,0.9041775966353762,0.4559744170397027
44625,ZME79078619,0.9041775966353762,0.42574137370074766
44626,DGF16020075,0.9041775966353762,0.38323289638161995
44627,RSK29974630,0.9041775966353762,0.26100532322770575
44628,AIX05658189,0.9041775966353762,0.5687243835493104
44629,GSB15011599,0.9041775966353762,0.388370963525527
44630,KWV00034506,0.09582240336462376,0.1521829630357292
44631,ULM03603136,0.9041775966353762,0.3565935428498178
44632,EGN46730050,0.9041775966353762,0.3498375286054295
44633,TXR25989133,0.9041775966353762,0.3681536461620627
44634,LEP88414288,0.9041775966353762,0.5082358072023079
44635,JXT82287104,0.9041775966353762,0.15452554272201277
44636,KBE36132167,0.9041775966353762,0.500919575848794
44637,FCH71527511,0.9041775966353762,0.2943737939414694
44638,PBU93943681,0.9041775966353762,0.4097586736552624
44639,FBV83971637,0.9041775966353762,0.576365028415282
44640,QBD52731590,0.9041775966353762,0.15557989881549464
44641,PFT91731345,0.9041775966353762,0.496751933985275
44642,KTA67026208,0.9041775966353762,0.633764583072847
44643,NKU53167060,0.09582240336462376,0.33107964656060374
44644,LCX70495086,0.9041775966353762,0.4121404380414176
44645,FIP88918228,0.9041775966353762,0.4423742971661236
44646,RAI28679178,0.9041775966353762,0.5371661293435525
44647,BVQ38654213,0.9041775966353762,0.1641358403992749
44648,LOT33184973,0.9041775966353762,0.570844877478972
44649,NUA42040670,0.9041775966353762,0.36228833958001705
44650,RAI81572697,0.9041775966353762,0.6498420352590912
44651,LFE72756173,0.9041775966353762,0.4388613385554539
44652,WJH48615135,0.9041775966353762,0.476315871935447
44653,DLW39878475,0.9041775966353762,0.5716850344269544
44654,XWC67224915,0.9041775966353762,0.41091898224848294
44655,WHM84333093,0.9041775966353762,0.605779986101981
44656,RFX61285892,0.9041775966353762,0.4997755323399354
44657,BTP87474327,0.9041775966353762,0.45530196696343705
44658,AOW46154892,0.9041775966353762,0.2197383690502134
44659,VAE34947230,0.9041775966353762,0.4587167825380531
44660,AMC15764567,0.9041775966353762,0.35539807681886976
44661,VLQ78855356,0.9041775966353762,0.5463327685747537
44662,TJZ98163267,0.9041775966353762,0.4494251004413378
44663,DUC90601251,0.9041775966353762,0.39459007693975695
44664,KVJ03901351,0.9041775966353762,0.7759246769976961
44665,VUR15117908,0.9041775966353762,0.35947331407166333
44666,LMP14266172,0.9041775966353762,0.5925390036717386
44667,ZNS60860423,0.9041775966353762,0.5062275888775905
44668,URG03807888,0.09582240336462376,0.27963381023180084
44669,IXS95473800,0.9041775966353762,0.3059090072602659
44670,UPO62993826,0.9041775966353762,0.666444637293573
44671,FNQ53344858,0.9041775966353762,0.7154495197960583
44672,ATU65425870,0.9041775966353762,0.3971754566090369
44673,DHC95059837,0.9041775966353762,0.5009899312102082
44674,KEY44151777,0.9041775966353762,0.45999965436878004
44675,QHN35980765,0.9041775966353762,0.4449876559957071
44676,OUZ52061264,0.09582240336462376,0.3929940918248408
44677,HSW83784997,0.9041775966353762,0.5844577446684088
44678,RKR71572603,0.9041775966353762,0.43895043028234976
44679,ZIL20476506,0.9041775966353762,0.5718262075485362
44680,OSU34009928,0.09582240336462376,0.5858859725622197
44681,PKK45335422,0.9041775966353762,0.5694980395335236
44682,EBL47612630,0.9041775966353762,0.5538301375327673
44683,HFP33107025,0.9041775966353762,0.32265608500054876
44684,CBL39606135,0.9041775966353762,0.3968398324391289
44685,ZWD36822006,0.9041775966353762,0.5970593439998163
44686,LWB07948369,0.9041775966353762,0.6724108126865079
44687,LIH96789765,0.9041775966353762,0.4781425142355141
44688,NHU55796667,0.9041775966353762,0.329599007320423
44689,SOQ66605419,0.9041775966353762,0.5456154446352871
44690,VTZ35676266,0.9041775966353762,0.5458813261144942
44691,BZD46180019,0.9041775966353762,0.5692375552778776
44692,OHC27616862,0.9041775966353762,0.5753803965978865
44693,WVY89634207,0.9041775966353762,0.2863420623493918
44694,QMJ48881285,0.9041775966353762,0.5751703217618382
44695,JID22711244,0.09582240336462376,0.4381726892497495
44696,AFY71616381,0.09582240336462376,0.46875395669541164
44697,PTU98177589,0.9041775966353762,0.21726771287338992
44698,KEF48167961,0.9041775966353762,0.5671869862402441
44699,EDR86924189,0.09582240336462376,0.429742930936195
44700,TCY83876629,0.09582240336462376,0.3090582487681498
44701,MTM89886278,0.9041775966353762,0.5769520104051463
44702,WUN10524096,0.9041775966353762,0.36386959389472234
44703,CJX93809242,0.9041775966353762,0.33361878817982743
44704,NBG84744214,0.9041775966353762,0.3803378347611564
44705,PAC53768515,0.9041775966353762,0.5744415212689977
44706,HJN96757079,0.9041775966353762,0.4306011808269044
44707,FLR45523981,0.9041775966353762,0.7075641078322428
44708,EGD37232712,0.9041775966353762,0.5896023904343264
44709,CFL62546592,0.9041775966353762,0.4543148114130284
44710,UKZ13277972,0.09582240336462376,0.34863046886201426
44711,EZX52083810,0.9041775966353762,0.47659008980757395
44712,HWI50778223,0.9041775966353762,0.35150534123848093
44713,UXR46523645,0.9041775966353762,0.5689989740973583
44714,JRQ49204059,0.9041775966353762,0.5487459664153987
44715,UXX66370999,0.9041775966353762,0.5840688120644428
44716,AYW68437616,0.9041775966353762,0.49781904208900396
44717,XRF83821093,0.09582240336462376,0.5868069968743619
44718,TME81629453,0.9041775966353762,0.6011006782211699
44719,UOH20507716,0.9041775966353762,0.4091519482105268
44720,EJV37458471,0.9041775966353762,0.4361070587931469
44721,QFQ97173122,0.9041775966353762,0.4879179585512586
44722,LCV59459935,0.9041775966353762,0.5618585635734235
44723,NRB70157702,0.9041775966353762,0.14896573554911172
44724,GOL78763200,0.9041775966353762,0.42669865267367063
44725,TRU69090392,0.9041775966353762,0.5040390934984891
44726,KMT58047156,0.9041775966353762,0.5446965906192643
44727,CLH86926809,0.9041775966353762,0.5774985612437366
44728,KGB13297843,0.9041775966353762,0.3103252140319077
44729,DGB83421532,0.9041775966353762,0.5769121214934251
44730,DPK44238812,0.9041775966353762,0.42456105166275215
44731,JFI42700209,0.09582240336462376,0.30880631972793116
44732,MPV06537042,0.9041775966353762,0.7460240053264049
44733,XUU11745176,0.9041775966353762,0.5085822947041948
44734,QRK92862541,0.9041775966353762,0.6920898606231436
44735,RZI37811258,0.9041775966353762,0.48962440456163464
44736,FBB94119302,0.9041775966353762,0.5333018054028906
44737,UCO59354222,0.09582240336462376,0.43590827494127443
44738,WXA86676527,0.9041775966353762,0.5750886232483914
44739,UIP41693990,0.9041775966353762,0.5289055445486124
44740,SSX24455902,0.9041775966353762,0.5698424219133513
44741,XMN94850865,0.9041775966353762,0.6584773815252936
44742,MRN36652725,0.9041775966353762,0.617483191440037
44743,JXB80156428,0.9041775966353762,0.6034084997789826
44744,WVG54330870,0.9041775966353762,0.5999268863002806
44745,UOU58368629,0.9041775966353762,0.6249275006712559
44746,NNA76902144,0.9041775966353762,0.48052363223528033
44747,YSL78969065,0.9041775966353762,0.5532904640532568
44748,JHS93990017,0.9041775966353762,0.2914159380609018
44749,RGR83047147,0.9041775966353762,0.6005595891425448
44750,LMB11711401,0.9041775966353762,0.3891920292827184
44751,DGW41973045,0.9041775966353762,0.5210829788215432
44752,EGJ31091859,0.9041775966353762,0.5650647501020697
44753,KIA41965328,0.9041775966353762,0.5743066420782925
44754,WHU86951074,0.9041775966353762,0.7269719641028044
44755,RHZ48642561,0.9041775966353762,0.38577007730913654
44756,STG73158289,0.9041775966353762,0.24599233758087916
44757,LZE80237171,0.9041775966353762,0.301918938695069
44758,ULT80534845,0.09582240336462376,0.4352886330358764
44759,XFS42985551,0.9041775966353762,0.3761160060422285
44760,LCR79729808,0.9041775966353762,0.45418991304721423
44761,DBR04503745,0.9041775966353762,0.5668776648745172
44762,BFR32964879,0.9041775966353762,0.5639265057573705
44763,FMB10755663,0.9041775966353762,0.3618427170791274
44764,OLS18782219,0.9041775966353762,0.5373995618310795
44765,BOZ51906289,0.9041775966353762,0.5198808791951581
44766,TCN53724979,0.9041775966353762,0.5875619230886183
44767,WZX95544859,0.9041775966353762,0.45453862043172166
44768,UOZ24582299,0.9041775966353762,0.5128717646809001
44769,JLY38229758,0.9041775966353762,0.5711923528938254
44770,DGV82974626,0.9041775966353762,0.4763084724606078
44771,JVC36016099,0.9041775966353762,0.3886205560544998
44772,GLB96563596,0.09582240336462376,0.2088852310232548
44773,JDM45685598,0.9041775966353762,0.3526383403590336
44774,HJV62407865,0.9041775966353762,0.47444371387664686
44775,VMB86007702,0.09582240336462376,0.29847580993772826
44776,TFY81649473,0.9041775966353762,0.7036024219941183
44777,ECG75813659,0.9041775966353762,0.36970859212666696
44778,FIB25476974,0.9041775966353762,0.5714644149309355
44779,TLI39875685,0.9041775966353762,0.4350740615779274
44780,BZS90253226,0.9041775966353762,0.5207803826174915
44781,RBW75723939,0.9041775966353762,0.623013843904442
44782,MHT42768995,0.9041775966353762,0.5966339464619423
44783,BBV74084000,0.9041775966353762,0.5201299989338198
44784,ISM49508239,0.9041775966353762,0.5717591977999836
44785,HWG82683879,0.9041775966353762,0.36477430322579435
44786,XBX52752578,0.9041775966353762,0.4613398354796694
44787,KGZ46904130,0.9041775966353762,0.6322251968828502
44788,SQJ94962945,0.09582240336462376,0.22885796182613974
44789,JUT48389166,0.9041775966353762,0.3319874134292915
44790,PLG54105312,0.9041775966353762,0.5637968096898166
44791,PVR82710904,0.9041775966353762,0.5329899460706798
44792,TRJ56626400,0.9041775966353762,0.3680217424617756
44793,BXG12940376,0.9041775966353762,0.38585138024858906
44794,PFE88344377,0.9041775966353762,0.4145019984595258
44795,MEJ50021265,0.9041775966353762,0.5104872841746659
44796,GAS53488911,0.9041775966353762,0.47881904879948256
44797,URX86078747,0.9041775966353762,0.5357948092376862
44798,JCZ08424058,0.9041775966353762,0.5756847786675925
44799,XRH74078132,0.9041775966353762,0.5721963381436129
44800,LOE55958423,0.09582240336462376,0.27543559772408577
44801,LEX32691079,0.9041775966353762,0.5765564414345297
44802,BHV89650129,0.9041775966353762,0.39781035211803206
44803,DMK65989270,0.9041775966353762,0.6771721724065916
44804,CLF05225592,0.9041775966353762,0.605965839741616
44805,CBJ50448090,0.9041775966353762,0.5665671205299992
44806,VCW33926085,0.9041775966353762,0.5211457429160448
44807,QIY60841125,0.9041775966353762,0.5688927432648503
44808,HGY36031463,0.9041775966353762,0.6194983637185164
44809,HUL05711055,0.9041775966353762,0.4531009366380861
44810,JKC67511004,0.9041775966353762,0.5486647609899439
44811,NZY29243279,0.9041775966353762,0.3490363325265471
44812,ADQ97219168,0.9041775966353762,0.5720600517118716
44813,WQN85560924,0.9041775966353762,0.3679276407884032
44814,UIF50713220,0.9041775966353762,0.519768019003091
44815,KLO71231206,0.9041775966353762,0.554393044226053
44816,YBT43531281,0.9041775966353762,0.654222991350491
44817,BJJ51460204,0.9041775966353762,0.4664871043243313
44818,YUN89061827,0.9041775966353762,0.40105942382889115
44819,RFS34799228,0.9041775966353762,0.6792982448087643
44820,AZL36570213,0.9041775966353762,0.5615763018350245
44821,FPU53783450,0.9041775966353762,0.529174603977505
44822,PVJ54791894,0.09582240336462376,0.4731875823976309
44823,XNC49456436,0.9041775966353762,0.5398052768391596
44824,KNQ73571450,0.9041775966353762,0.39326413641341545
44825,XNU30566907,0.9041775966353762,0.318004993098124
44826,XQU30116327,0.9041775966353762,0.4659042835467249
44827,AZN38232608,0.9041775966353762,0.6195462727344723
44828,FVJ70211519,0.9041775966353762,0.2862714756382616
44829,DZF56479567,0.9041775966353762,0.40760137379562
44830,RZI90764925,0.9041775966353762,0.41266662239743684
44831,WTI62144151,0.9041775966353762,0.5258697425537363
44832,UCB96423484,0.9041775966353762,0.4049424026837209
44833,DKO95339444,0.9041775966353762,0.5672020289749075
44834,SEU87229461,0.9041775966353762,0.3151041526380472
44835,SCU44433589,0.9041775966353762,0.5170644492541626
44836,UVA85061693,0.9041775966353762,0.40978374884237906
44837,QFQ86228490,0.9041775966353762,0.4534480688602417
44838,PWX54178655,0.9041775966353762,0.578700821416212
44839,HVE37192394,0.9041775966353762,0.5483523177981587
44840,FCM90302605,0.9041775966353762,0.32369843423959266
44841,LXG47119413,0.09582240336462376,0.42759886133256825
44842,UWI68875343,0.9041775966353762,0.4926337468304911
44843,SJU97114591,0.9041775966353762,0.5727412304551464
44844,IFI09333869,0.9041775966353762,0.38104057063685415
44845,FKJ78534081,0.9041775966353762,0.7573561269443906
44846,GXZ53543290,0.09582240336462376,0.4070324006814023
44847,YDO43202577,0.9041775966353762,0.33526157163223536
44848,RCI51535889,0.9041775966353762,0.4547717799528262
44849,TDP06300113,0.9041775966353762,0.6046781755779457
44850,RGE13864200,0.9041775966353762,0.5010270972180201
44851,WZZ70504955,0.9041775966353762,0.5745950012672757
44852,RRA75762073,0.9041775966353762,0.4890376304540253
44853,WWH76852611,0.09582240336462376,0.6492902435601847
44854,DAJ30976545,0.9041775966353762,0.5639772349618211
44855,XTJ47924724,0.9041775966353762,0.4639526682565567
44856,ROM72831301,0.09582240336462376,0.43221247829712595
44857,NYI61892802,0.9041775966353762,0.5027901578637667
44858,ITQ04022585,0.9041775966353762,0.6420433432052213
44859,RKF85245548,0.9041775966353762,0.41930511384603597
44860,ASD49504980,0.9041775966353762,0.47174983574653406
44861,RJH62535649,0.9041775966353762,0.6188418958960611
44862,UPQ92570953,0.9041775966353762,0.36809941447160666
44863,UCC74249354,0.9041775966353762,0.5615146362381811
44864,XPG55182730,0.09582240336462376,0.17830219758175606
44865,YZG16716104,0.9041775966353762,0.43545545632309535
44866,LIO18359649,0.9041775966353762,0.2800506985322373
44867,CIX93855433,0.9041775966353762,0.3076527198577955
44868,TIL40811270,0.9041775966353762,0.6162730540399551
44869,SQS79620105,0.9041775966353762,0.4178941566907196
44870,QZY23356381,0.9041775966353762,0.5523923455064569
44871,AYQ71578920,0.9041775966353762,0.569532398929392
44872,AUN96808582,0.9041775966353762,0.4815708080201719
44873,BKY96335727,0.9041775966353762,0.5725424932087494
44874,UBH35231089,0.9041775966353762,0.6194561828939372
44875,OCL96935331,0.9041775966353762,0.38299106457639304
44876,WBT20086620,0.9041775966353762,0.3956714916624998
44877,DGS93446994,0.9041775966353762,0.3263604712240469
44878,GPD38065518,0.9041775966353762,0.5423692002054527
44879,HAW13076430,0.9041775966353762,0.6067513419348919
44880,ZWK86885246,0.9041775966353762,0.48140669830898364
44881,GNM80070745,0.9041775966353762,0.23823915328693476
44882,GRL45102133,0.9041775966353762,0.4139459193922524
44883,JMB09399323,0.9041775966353762,0.5722313650943028
44884,ZZS17664044,0.9041775966353762,0.39952813937106363
44885,MDF65414066,0.9041775966353762,0.4194096602314537
44886,XPI85323130,0.9041775966353762,0.36400314238873693
44887,UOF15287110,0.9041775966353762,0.3798307153638714
44888,XTG58511655,0.9041775966353762,0.3534671833595699
44889,SNA83994577,0.9041775966353762,0.5594523404084207
44890,JLX71733585,0.9041775966353762,0.5214662224452679
44891,FRP65929571,0.9041775966353762,0.2858225941338598
44892,WBQ10176399,0.9041775966353762,0.6218824543884399
44893,MCY28097225,0.9041775966353762,0.497914489299982
44894,DOP26662868,0.9041775966353762,0.3034266814097339
44895,QCQ92266637,0.9041775966353762,0.4740046646514199
44896,GSW56077586,0.9041775966353762,0.42520757932789155
44897,PJB46139581,0.9041775966353762,0.3813751798940882
44898,THY27226419,0.9041775966353762,0.5888858598599922
44899,QGM65480694,0.9041775966353762,0.5044797003270568
44900,IOB40229347,0.9041775966353762,0.36468949916242505
44901,PEX55309631,0.9041775966353762,0.5500438296233181
44902,NVY33559079,0.9041775966353762,0.35327293775333235
44903,KUN80645899,0.9041775966353762,0.5229582344658257
44904,AQZ68325372,0.9041775966353762,0.4188722636724412
44905,RUA19095867,0.9041775966353762,0.3631603142569498
44906,ERO52323702,0.09582240336462376,0.23398522056470203
44907,LNZ71343444,0.9041775966353762,0.2817662932594987
44908,EXG71505276,0.9041775966353762,0.5635487241991641
44909,LFM99617276,0.9041775966353762,0.42214166612249904
44910,LJO51190064,0.9041775966353762,0.576696239850598
44911,ZRF51894862,0.9041775966353762,0.5854005462331029
44912,KTC70395957,0.9041775966353762,0.5585489295156618
44913,RBZ64340060,0.9041775966353762,0.5240776930726049
44914,ODC27124694,0.9041775966353762,0.563890811904635
44915,YBJ04412293,0.09582240336462376,0.5959084209090966
44916,XLX31921061,0.9041775966353762,0.4940654415954701
44917,QWM33587694,0.9041775966353762,0.4523566296562048
44918,MXX74187908,0.9041775966353762,0.45369785886605746
44919,NJR71147889,0.9041775966353762,0.667404435304001
44920,BRF57084217,0.9041775966353762,0.7604177953086994
44921,KIS21075671,0.9041775966353762,0.46776165180874163
44922,VEA03145618,0.9041775966353762,0.46236644160456775
44923,QOO91689220,0.09582240336462376,0.5644069691216064
44924,CUY34944803,0.09582240336462376,0.42626313172381064
44925,LPC65820189,0.9041775966353762,0.47503769234129817
44926,HSB44002919,0.9041775966353762,0.5988260881836835
44927,TSW91367802,0.9041775966353762,0.40690173264519525
44928,ATG95657588,0.9041775966353762,0.569607623031028
44929,GDB67486697,0.09582240336462376,0.26600020385719475
44930,YML09705608,0.9041775966353762,0.577577494314343
44931,ELP89772998,0.9041775966353762,0.5150553193069275
44932,ERW85071413,0.9041775966353762,0.2703411959126666
44933,KVJ25819023,0.09582240336462376,0.3047446649536089
44934,VMF28450802,0.9041775966353762,0.5710661723016371
44935,LGP68399397,0.9041775966353762,0.5987391113196741
44936,GDX67395413,0.9041775966353762,0.4655886633052917
44937,DKB41482571,0.9041775966353762,0.8291630972601691
44938,NEM91558822,0.9041775966353762,0.5282782203214145
44939,GEY10168183,0.9041775966353762,0.34523575771141213
44940,EKD97413481,0.9041775966353762,0.4220275139578586
44941,VNP50829911,0.9041775966353762,0.36094485038082036
44942,NQP64272320,0.9041775966353762,0.5139353629978833
44943,DMI38883916,0.9041775966353762,0.5728819393804843
44944,HBV76444944,0.9041775966353762,0.5315782026135785
44945,YMT26401404,0.9041775966353762,0.5716420196234381
44946,STW67281797,0.9041775966353762,0.7137752375896892
44947,PRA25336987,0.9041775966353762,0.43911190901912556
44948,AZH23824538,0.9041775966353762,0.6555662877605557
44949,DCN89432866,0.9041775966353762,0.587397463469529
44950,BIT12590040,0.9041775966353762,0.42057735788623485
44951,UKE75868052,0.9041775966353762,0.5645184591268748
44952,KOL34687656,0.9041775966353762,0.3562117956399664
44953,UOW49353626,0.09582240336462376,0.3180949497709098
44954,ABR56142584,0.09582240336462376,0.46217195509439357
44955,MQE74754509,0.09582240336462376,0.46883267859395084
44956,YMZ28348450,0.9041775966353762,0.33744564287339657
44957,DOO04898285,0.09582240336462376,0.4624513928856118
44958,XDJ70526764,0.9041775966353762,0.5413116211054176
44959,VQX54178942,0.9041775966353762,0.3116238912707479
44960,SXY83835848,0.9041775966353762,0.4721959344390884
44961,NXX24403787,0.9041775966353762,0.5465824473946087
44962,SRZ93587292,0.9041775966353762,0.39339930890592606
44963,HVZ16559530,0.9041775966353762,0.6560811804230133
44964,EIU58019199,0.9041775966353762,0.3486341182160178
44965,CLI82074300,0.9041775966353762,0.4697737588910898
44966,FQT84721058,0.9041775966353762,0.6327374164990264
44967,RDZ56177996,0.9041775966353762,0.5734910651537984
44968,XVZ48825717,0.9041775966353762,0.43082735703159847
44969,KQX34228095,0.9041775966353762,0.4720649844529198
44970,FXY64424681,0.09582240336462376,0.4365583709048689
44971,IXI92249951,0.9041775966353762,0.31968237656868465
44972,UPY45024049,0.9041775966353762,0.42054676218010867
44973,ZGQ94729205,0.9041775966353762,0.6453471097079834
44974,ROM48470119,0.9041775966353762,0.5753209582217282
44975,YQB95276533,0.9041775966353762,0.6723862718991142
44976,LOE80270451,0.9041775966353762,0.39856037506206654
44977,EBM72125106,0.9041775966353762,0.4478290226165209
44978,JLR38077989,0.9041775966353762,0.3555956552518525
44979,UQR97270656,0.9041775966353762,0.5060896919280061
44980,BEQ61673084,0.9041775966353762,0.1815287184889629
44981,QUW00417202,0.9041775966353762,0.5711826499601684
44982,YAE62076372,0.9041775966353762,0.5290292388652958
44983,QAR62152364,0.9041775966353762,0.5636191364141717
44984,OBV67507890,0.9041775966353762,0.7519863981718221
44985,LVQ20351545,0.9041775966353762,0.40333505995105734
44986,VAB86759167,0.09582240336462376,0.42409889127691175
44987,PCR88766614,0.9041775966353762,0.49599769961466
44988,XXS14125349,0.9041775966353762,0.4899245797008045
44989,HVF90637998,0.9041775966353762,0.5601009970950869
44990,MNH39785083,0.9041775966353762,0.44332235392728614
44991,KWI24570001,0.9041775966353762,0.543778555699496
44992,ZSO12083311,0.9041775966353762,0.4213363180522281
44993,FXV41572376,0.9041775966353762,0.5627171017302973
44994,EWU07117468,0.9041775966353762,0.466711270158457
44995,EOT03837952,0.9041775966353762,0.3160537844885292
44996,TBV82271325,0.9041775966353762,0.47656766134029704
44997,TMC25208994,0.9041775966353762,0.5215707869931728
44998,MEC24328647,0.9041775966353762,0.43322614297423295
44999,ZQR98062026,0.9041775966353762,0.5736822151785959
45000,UXH94720279,0.09582240336462376,0.23086402473488724
45001,NOC84386354,0.9041775966353762,0.4541646864303225
45002,BLH52961982,0.9041775966353762,0.4872921665317044
45003,UCF80106200,0.9041775966353762,0.4164394640007444
45004,UUF71808672,0.09582240336462376,0.37186143918659625
45005,AQN05837565,0.9041775966353762,0.572353467562521
45006,ZUM12218722,0.9041775966353762,0.27354419744898506
45007,EZJ80837360,0.9041775966353762,0.315025141507472
45008,TWP77710502,0.9041775966353762,0.3789687932729471
45009,SHX86329799,0.9041775966353762,0.5197793249831476
45010,DKB03882517,0.9041775966353762,0.5706040639522632
45011,FFL14055115,0.9041775966353762,0.4214177287556957
45012,KWA09933313,0.9041775966353762,0.42664379379606787
45013,VXR14306839,0.9041775966353762,0.45918635842760336
45014,KTO57612400,0.9041775966353762,0.35739300066335683
45015,APC17708022,0.9041775966353762,0.4704594762899677
45016,QZG87875350,0.9041775966353762,0.4923597749731451
45017,AUV60460186,0.9041775966353762,0.3188636900428866
45018,JFJ16364573,0.9041775966353762,0.3214262290140384
45019,QBV84422195,0.9041775966353762,0.4742126949398549
45020,DJI62739850,0.9041775966353762,0.4229645540287488
45021,BPY53726737,0.9041775966353762,0.3403514153697279
45022,BBK46110198,0.9041775966353762,0.5985939782871342
45023,NZW87838643,0.9041775966353762,0.456832354361943
45024,ZHF01562587,0.9041775966353762,0.3413493854970892
45025,WNG56747346,0.09582240336462376,0.2637568436095263
45026,TUI87071128,0.9041775966353762,0.5721850696082509
45027,EST68811181,0.9041775966353762,0.5153609984320108
45028,FPX50365432,0.9041775966353762,0.5690663392650419
45029,FWE71526275,0.9041775966353762,0.622275213997744
45030,PIT10234832,0.9041775966353762,0.4436482548781248
45031,UOC71354548,0.9041775966353762,0.5982396326940514
45032,LPA42443235,0.9041775966353762,0.4060045413407926
45033,YNK86309592,0.9041775966353762,0.6031455519124053
45034,JVY80491878,0.9041775966353762,0.5028459354983629
45035,SQS92404463,0.9041775966353762,0.515734268586371
45036,KVT13829866,0.09582240336462376,0.43831554669339645
45037,TNR74820180,0.09582240336462376,0.23723355482877637
45038,XKW22551837,0.9041775966353762,0.5709338641998549
45039,CNY40670291,0.9041775966353762,0.3905203145528371
45040,PEG82575021,0.9041775966353762,0.5776227927700277
45041,HOM44884597,0.9041775966353762,0.4487047417089235
45042,VXC17325018,0.9041775966353762,0.5789429325293688
45043,KNI32534801,0.9041775966353762,0.5263746028154349
45044,WIX80654319,0.9041775966353762,0.5608905811700245
45045,FXP03854749,0.9041775966353762,0.5711537811679275
45046,DVD42559225,0.9041775966353762,0.6318620889852388
45047,HOH41793647,0.9041775966353762,0.4483380500347193
45048,ILO96004216,0.9041775966353762,0.47961652221430134
45049,FJD57612022,0.9041775966353762,0.5732467431011158
45050,LQU65254547,0.9041775966353762,0.5681140062517874
45051,ZYU83207829,0.9041775966353762,0.3359265546139569
45052,PLD12719255,0.9041775966353762,0.5214263366843114
45053,KTW90517355,0.9041775966353762,0.47149123689677663
45054,XMX27506503,0.9041775966353762,0.5805638231992496
45055,WIY06558686,0.9041775966353762,0.5696830567759741
45056,YUW48043711,0.9041775966353762,0.5669418565342973
45057,WRQ63349956,0.9041775966353762,0.42656397906967797
45058,PWV25956826,0.9041775966353762,0.3661499005196634
45059,AZU61067632,0.09582240336462376,0.2849068387370244
45060,IZD87630121,0.9041775966353762,0.2761166460764123
45061,FDO42290011,0.9041775966353762,0.3983279530225632
45062,EDR10422033,0.9041775966353762,0.3920593075254888
45063,EGZ93538696,0.9041775966353762,0.3787467267141526
45064,CSF24734375,0.09582240336462376,0.3011772763851763
45065,TUO78079135,0.9041775966353762,0.45862333402457167
45066,YZC28978998,0.9041775966353762,0.5652325512354827
45067,QJA66427931,0.9041775966353762,0.6237010609945196
